year,ct20_id,price_total,price_avg,permit_value_total,permit_value_avg,geoid,Lat,Long,,,
2001,25025092000,10489911,233109.13333333333,0,,25025092000,42.2996758,-71.0675668,,,
2001,25025092101,13768400,196691.42857142858,0,,25025092101,42.2979499,-71.0541278,,,
2001,25025092200,7146700,230538.70967741936,0,,25025092200,42.2950131,-71.0661804,,,
2001,25025092300,6716300,223876.66666666666,0,,25025092300,42.2939435,-71.0750607,,,
2001,25025092400,9018720,243749.1891891892,0,,25025092400,42.2960408,-71.0849902,,,
2001,25025100100,7826900,237178.78787878787,0,,25025100100,42.2902498,-71.0873027,,,
2001,25025100200,5440006,170000.1875,0,,25025100200,42.2848003,-71.0857223,,,
2001,25025100300,6016900,231419.23076923078,0,,25025100300,42.2827979,-71.0797972,,,
2001,25025100400,8109072,238502.11764705883,0,,25025100400,42.2817867,-71.0708444,,,
2001,25025100500,15244798,249914.7213114754,0,,25025100500,42.2882316,-71.0707467,,,
2001,25025100601,11831200,193954.09836065574,0,,25025100601,42.2908491,-71.0562794,,,
2001,25025100603,9802800,297054.54545454547,0,,25025100603,42.2914125,-71.0421575,,,
2001,25025100700,17108489,244406.98571428572,0,,25025100700,42.2826719,-71.0479602,,,
2001,25025100800,17227637,253347.60294117648,0,,25025100800,42.2775008,-71.0636843,,,
2001,25025100900,7877680,218824.44444444444,0,,25025100900,42.2740065,-71.0742308,,,
2001,25025101001,9830050,189039.42307692306,0,,25025101001,42.2721326,-71.101728,,,
2001,25025101002,11587521,289688.025,0,,25025101002,42.2740572,-71.0853267,,,
2001,25025101101,7414230,255663.10344827586,0,,25025101101,42.2848807,-71.0958793,,,
2001,25025101102,6932200,231073.33333333334,0,,25025101102,42.2787956,-71.0920463,,,
2001,25025110104,2651900,294655.55555555556,0,,25025110104,42.2934302,-71.1208887,,,
2001,25025110105,6441400,214713.33333333334,0,,25025110105,42.2988673,-71.1114074,,,
2001,25025110106,6043342,274697.36363636365,0,,25025110106,42.2924541,-71.116541,,,
2001,25025110201,6649400,195570.58823529413,0,,25025110201,42.280496,-71.1170508,,,
2001,25025110301,9620700,204695.74468085106,0,,25025110301,42.2868052,-71.1132775,,,
2001,25025110401,7112526,229436.32258064515,0,,25025110401,42.2864371,-71.1225498,,,
2001,25025110403,15395259,244369.19047619047,0,,25025110403,42.2791462,-71.1281223,,,
2001,25025110501,11077633,270186.1707317073,0,,25025110501,42.2821618,-71.1414485,,,
2001,25025110502,14330542,260555.30909090908,0,,25025110502,42.2829171,-71.132605,,,
2001,25025110601,13118175,319955.48780487804,0,,25025110601,42.2982511,-71.1399775,,,
2001,25025110607,17456282,268558.1846153846,0,,25025110607,42.2902453,-71.1350293,,,
2001,25025120103,11102000,482695.6522,0,,25025120103,42.3117553,-71.118142,,,
2001,25025120104,12526960,250539.2,0,,25025120104,42.3042695,-71.1170951,,,
2001,25025120105,28520115,401691.76056338026,0,,25025120105,42.3087398,-71.1262938,,,
2001,25025120201,11095950,231165.625,0,,25025120201,42.3051903,-71.1083461,,,
2001,25025120301,14715421,245257.01666666666,0,,25025120301,42.3126892,-71.1019405,,,
2001,25025120400,38422345,340020.7522123894,0,,25025120400,42.3139087,-71.1116638,,,
2001,25025120500,3006700,273336.36363636365,0,,25025120500,42.3206587,-71.1042025,,,
2001,25025120600,10157871,350271.4137931034,0,,25025120600,42.3190999,-71.1088366,,,
2001,25025120700,6567700,211861.29032258064,0,,25025120700,42.3243205,-71.1109956,,,
2001,25025130101,33117100,473101.4285714286,0,,25025130101,42.2922825,-71.166244,,,
2001,25025130200,22696366,384684.16949152545,0,,25025130200,42.2873319,-71.157012,,,
2001,25025130300,20550900,326204.7619047619,0,,25025130300,42.2791297,-71.1507116,,,
2001,25025130402,19838021,241927.08536585365,0,,25025130402,42.2719594,-71.1668004,,,
2001,25025130404,14961154,237478.6349206349,0,,25025130404,42.2665157,-71.1559219,,,
2001,25025130406,9730300,278008.5714285714,0,,25025130406,42.2600645,-71.1514976,,,
2001,25025140102,17542258,250603.6857142857,0,,25025140102,42.2446858,-71.1426123,,,
2001,25025140105,11134040,236894.46808510637,0,,25025140105,42.2680071,-71.1251854,,,
2001,25025140106,1135000,283750,0,,25025140106,42.2738738,-71.1371416,,,
2001,25025140107,7460920,233153.75,0,,25025140107,42.2577216,-71.1284206,,,
2001,25025140201,6167900,342661.1111111111,0,,25025140201,42.2375297,-71.1305801,,,
2001,25025140202,14231280,268514.71698113205,0,,25025140202,42.2495181,-71.117543,,,
2001,25025140300,12030250,245515.3061,0,,25025140300,42.2587734,-71.1188131,,,
2001,25025140400,14634007,182925.0875,0,,25025140400,42.2692219,-71.1118088,,,
2001,25025980300,415000,207500,0,,25025980300,42.3006134,-71.094613,,,
2001,25025980700,229000,114500,0,,25025980700,42.2614817,-71.1375704,,,
2001,25025981000,740000,370000,0,,25025981000,42.298882,-71.1267094,,,
2001,25025981201,235000,235000,0,,25025981201,42.3289903,-71.0346023,,,
2001,25025981202,884000,221000,0,,25025981202,42.3470233,-71.025781,,,
2001,25025981700,8860000,2215000,0,,25025981700,42.3550969,-71.0657367,,,
2001,25025981800,3330000,416250,0,,25025981800,42.3231248,-71.1169865,,,
2002,25025000101,3819900,477487.5,0,,25025000101,42.3608778,-71.133051,,,
2002,25025000102,7611000,543642.8571428572,0,,25025000102,42.3590809,-71.1439885,,,
2002,25025000201,10340400,356565.5172413793,0,,25025000201,42.3540651,-71.1611678,,,
2002,25025000202,8336000,490352.9411764706,0,,25025000202,42.3526051,-71.1543443,,,
2002,25025000301,21566202,599061.1666666666,0,,25025000301,42.3541444,-71.16882,,,
2002,25025000302,16654125,326551.4705882353,0,,25025000302,42.3472585,-71.1676864,,,
2002,25025000401,22085100,269330.48780487804,0,,25025000401,42.3438495,-71.1492929,,,
2002,25025000402,14861900,345625.5813953488,0,,25025000402,42.3441742,-71.1588288,,,
2002,25025000502,11956200,234435.29411764705,0,,25025000502,42.3315048,-71.1574973,,,
2002,25025000503,19939300,269450,0,,25025000503,42.3396411,-71.1500865,,,
2002,25025000505,5187900,225560.86956521738,0,,25025000505,42.3431835,-71.1411123,,,
2002,25025000506,15729875,275962.7192982456,0,,25025000506,42.3401535,-71.1459005,,,
2002,25025000601,13207440,356957.8378378378,0,,25025000601,42.350982,-71.1456705,,,
2002,25025000603,886000,221500,0,,25025000603,42.3476014,-71.1449263,,,
2002,25025000604,9649935,275712.4285714286,0,,25025000604,42.351044,-71.1397725,,,
2002,25025000701,14566470,231213.80952380953,0,,25025000701,42.346958,-71.1379847,,,
2002,25025000703,4971567,310722.9375,0,,25025000703,42.3513284,-71.1282176,,,
2002,25025000704,24127810,294241.5853658537,0,,25025000704,42.3500028,-71.1334045,,,
2002,25025000804,15494732,499830.06451612903,0,,25025000804,42.3586255,-71.1308995,,,
2002,25025000805,8342300,379195.45454545453,0,,25025000805,42.3539909,-71.1278821,,,
2002,25025000806,32275000,16137500,0,,25025000806,42.3636765,-71.1264765,,,
2002,25025000807,1270000,635000,0,,25025000807,42.3524656,-71.1168882,,,
2002,25025010103,300000,300000,0,,25025010103,42.3498504,-71.1034992,,,
2002,25025010104,55493104,423611.48091603053,0,,25025010104,42.34943,-71.0937493,,,
2002,25025010204,80372400,3348850,0,,25025010204,42.3464726,-71.1034355,,,
2002,25025010205,15704300,383031.7073170732,0,,25025010205,42.3432726,-71.0994449,,,
2002,25025010206,5001800,250090,0,,25025010206,42.346504,-71.0942317,,,
2002,25025010300,4777350,281020.5882352941,0,,25025010300,42.339422,-71.1018257,,,
2002,25025010403,14133737,428295.0606060606,0,,25025010403,42.345075,-71.0880611,,,
2002,25025010404,25467200,358692.95774647885,0,,25025010404,42.3419678,-71.0886377,,,
2002,25025010405,4999225,277734.72222222225,0,,25025010405,42.3398656,-71.0895958,,,
2002,25025010408,6125650,197601.61290322582,0,,25025010408,42.3431682,-71.0958461,,,
2002,25025010500,25830160,561525.2173913043,0,,25025010500,42.3444618,-71.0843482,,,
2002,25025010600,114060937,1140609.37,0,,25025010600,42.3476422,-71.0793745,,,
2002,25025010701,53002650,697403.2894736842,0,,25025010701,42.3497199,-71.0838784,,,
2002,25025010702,77951700,999380.7692307692,0,,25025010702,42.3518383,-71.0755131,,,
2002,25025010801,64916650,545518.0672268907,0,,25025010801,42.3541707,-71.0769092,,,
2002,25025010802,74689500,622412.5,0,,25025010802,42.3515155,-71.0857007,,,
2002,25025020101,87686951,749461.1196581196,0,,25025020101,42.3577451,-71.0693336,,,
2002,25025020200,48347400,478687.1287128713,0,,25025020200,42.3602609,-71.0685049,,,
2002,25025020301,16781250,372916.6666666667,0,,25025020301,42.3631736,-71.0686464,,,
2002,25025020302,25583733,609136.5,0,,25025020302,42.3593442,-71.0639956,,,
2002,25025020304,4859900,2429950,0,,25025020304,42.3640512,-71.0609927,,,
2002,25025020305,14365535,350378.9024390244,0,,25025020305,42.366777,-71.0645674,,,
2002,25025030100,10721250,397083.3333333333,0,,25025030100,42.3669373,-71.0561403,,,
2002,25025030200,7314750,348321.4285714286,0,,25025030200,42.3646862,-71.0570125,,,
2002,25025030301,30160133,603202.66,0,,25025030301,42.3599516,-71.0492086,,,
2002,25025030302,382347800,13655278.57142857,0,,25025030302,42.3601404,-71.0577232,,,
2002,25025030400,32257100,528804.9180327869,0,,25025030400,42.3637112,-71.0536706,,,
2002,25025030500,34898400,562877.4193548387,0,,25025030500,42.3675671,-71.0515811,,,
2002,25025040100,54308815,441535.0813,0,,25025040100,42.3730476,-71.0597515,,,
2002,25025040200,12100000,526086.9565217391,0,,25025040200,42.376905,-71.0567739,,,
2002,25025040300,57480416,391023.2380952381,0,,25025040300,42.3787362,-71.0633901,,,
2002,25025040401,18331781,366635.62,0,,25025040401,42.3740347,-71.0665218,,,
2002,25025040600,34108400,431751.89873417723,0,,25025040600,42.3832248,-71.0698352,,,
2002,25025040801,23238614,474257.4285714286,0,,25025040801,42.3789064,-71.0518705,,,
2002,25025050101,12416550,258678.125,0,,25025050101,42.3816657,-71.0397908,,,
2002,25025050200,15660641,237282.4393939394,0,,25025050200,42.3775778,-71.0357577,,,
2002,25025050300,1114500,278625,0,,25025050300,42.3722392,-71.0434118,,,
2002,25025050400,6702500,291413.04347826086,0,,25025050400,42.3682184,-71.0379019,,,
2002,25025050500,3719270,218780.58823529413,0,,25025050500,42.3708587,-71.031925,,,
2002,25025050600,9769800,271383.3333333333,0,,25025050600,42.3719233,-71.0372787,,,
2002,25025050700,11795700,302453.8461538461,0,,25025050700,42.3753741,-71.0332347,,,
2002,25025050901,9529250,317641.6666666667,0,,25025050901,42.3819368,-71.0295001,,,
2002,25025051000,7122400,356120,0,,25025051000,42.3873027,-71.0161271,,,
2002,25025051101,12294500,292726.1904761905,0,,25025051101,42.3854556,-71.0043188,,,
2002,25025051200,7772000,199282.05128205128,0,,25025051200,42.364448,-71.0364673,,,
2002,25025060101,20047923,328654.47540983604,0,,25025060101,42.3347618,-71.0279302,,,
2002,25025060200,9095900,336885.18518518517,0,,25025060200,42.3325583,-71.0326799,,,
2002,25025060301,18176240,330477.0909090909,0,,25025060301,42.3334669,-71.0369483,,,
2002,25025060400,30712894,298183.4368932039,0,,25025060400,42.3323988,-71.0428981,,,
2002,25025060501,27340735,307199.2696629214,0,,25025060501,42.3368686,-71.0382133,,,
2002,25025060601,10021400,263721.05263157893,0,,25025060601,42.3392514,-71.0489604,,,
2002,25025060602,2669760,533952,0,,25025060602,42.3441304,-71.0461108,,,
2002,25025060604,2642000,440333.3333333333,0,,25025060604,42.350768,-71.0384635,,,
2002,25025060800,34207000,308171.1711711712,0,,25025060800,42.3353908,-71.0514885,,,
2002,25025061000,6097228,254051.16666666666,0,,25025061000,42.3317196,-71.0499288,,,
2002,25025061101,455000,227500,0,,25025061101,42.3262844,-71.0542968,,,
2002,25025061201,11035600,256641.86046511628,0,,25025061201,42.3326075,-71.0576503,,,
2002,25025061203,3034000,337111.1111111111,0,,25025061203,42.3416085,-71.0566283,,,
2002,25025061204,3008992,334332.44444444444,0,,25025061204,42.3457244,-71.0532683,,,
2002,25025070102,112062279,757177.5608108108,0,,25025070102,42.3556883,-71.0617639,,,
2002,25025070104,43041932,956487.3777777777,0,,25025070104,42.3523203,-71.0562868,,,
2002,25025070201,3200000,3200000,0,,25025070201,42.3500054,-71.0653769,,,
2002,25025070202,3310000,472857.14285714284,0,,25025070202,42.3500656,-71.0619598,,,
2002,25025070301,41290450,448809.23913043475,0,,25025070301,42.346324,-71.0716357,,,
2002,25025070302,44290160,1054527.619047619,0,,25025070302,42.3499539,-71.0694197,,,
2002,25025070402,3390,3390,0,,25025070402,42.3455432,-71.0651669,,,
2002,25025070501,30791200,433678.8732394366,0,,25025070501,42.3431213,-71.0691593,,,
2002,25025070502,34518850,479428.47222222225,0,,25025070502,42.3411012,-71.0737001,,,
2002,25025070600,39670553,601068.9848484849,0,,25025070600,42.3432581,-71.0753887,,,
2002,25025070700,30589335,546238.125,0,,25025070700,42.3458828,-71.0761507,,,
2002,25025070801,6647400,332370,0,,25025070801,42.3399771,-71.0825322,,,
2002,25025070802,30868200,453944.1176470588,0,,25025070802,42.3417055,-71.0802334,,,
2002,25025070901,4598099,459809.9,0,,25025070901,42.3377169,-71.0795662,,,
2002,25025070902,36246180,426425.64705882355,0,,25025070902,42.338807,-71.0774493,,,
2002,25025071101,23372743,343716.8088235294,0,,25025071101,42.3359523,-71.0727888,,,
2002,25025071201,17977898,528761.7058823529,0,,25025071201,42.3397875,-71.0670373,,,
2002,25025080100,23822126,768455.6774193548,0,,25025080100,42.3293312,-71.0705295,,,
2002,25025080300,3275800,327580,0,,25025080300,42.3274519,-71.0790504,,,
2002,25025080401,4675569,359659.1538461539,0,,25025080401,42.3321176,-71.0808969,,,
2002,25025080500,5899900,453838.46153846156,0,,25025080500,42.3356843,-71.0825085,,,
2002,25025080601,1999590,285655.71428571426,0,,25025080601,42.3333769,-71.0880443,,,
2002,25025080801,356000,178000,0,,25025080801,42.3346063,-71.0962114,,,
2002,25025080900,11769410,420336.0714285714,0,,25025080900,42.3323435,-71.1016923,,,
2002,25025081001,26303300,611704.6511627907,0,,25025081001,42.3345574,-71.1068296,,,
2002,25025081101,4401045,231633.94736842104,0,,25025081101,42.3270449,-71.1124512,,,
2002,25025081102,8423000,495470.5882352941,0,,25025081102,42.3288046,-71.1059304,,,
2002,25025081200,4098985,273265.6666666667,0,,25025081200,42.3243654,-71.1037533,,,
2002,25025081301,2240000,280000,0,,25025081301,42.3186892,-71.0993402,,,
2002,25025081302,6916000,461066.6666666667,0,,25025081302,42.3197631,-71.096562,,,
2002,25025081400,12319200,267808.6956521739,0,,25025081400,42.3277602,-71.0937549,,,
2002,25025081500,3806500,223911.76470588235,0,,25025081500,42.3207186,-71.0929141,,,
2002,25025081700,4125851,257865.6875,0,,25025081700,42.3226992,-71.0860337,,,
2002,25025081800,6636500,245796.2962962963,0,,25025081800,42.3203184,-71.0800303,,,
2002,25025081900,2284750,228475,0,,25025081900,42.3154742,-71.089652,,,
2002,25025082000,10215800,729700,0,,25025082000,42.3137479,-71.0839483,,,
2002,25025082100,14814638,925914.875,0,,25025082100,42.3094485,-71.0872292,,,
2002,25025090100,8513300,283776.6666666667,0,,25025090100,42.3023758,-71.0820195,,,
2002,25025090200,8213800,293350,0,,25025090200,42.3071378,-71.0790559,,,
2002,25025090300,5290343,240470.13636363635,0,,25025090300,42.3109366,-71.076505,,,
2002,25025090400,8626985,239638.47222222222,0,,25025090400,42.3171635,-71.0747098,,,
2002,25025090600,4234050,264628.125,0,,25025090600,42.3229604,-71.0722753,,,
2002,25025090700,19072000,615225.8064516129,0,,25025090700,42.324115,-71.0600141,,,
2002,25025091001,11116850,247041.11111111112,0,,25025091001,42.3082205,-71.0517137,,,
2002,25025091100,17443146,335445.1153846154,0,,25025091100,42.3156248,-71.0556094,,,
2002,25025091200,12544150,285094.3181818182,0,,25025091200,42.3163259,-71.0622198,,,
2002,25025091300,7114590,323390.45454545453,0,,25025091300,42.3199357,-71.0668701,,,
2002,25025091400,4823833,219265.13636363635,0,,25025091400,42.3152689,-71.0698538,,,
2002,25025091500,7374150,263362.5,0,,25025091500,42.3114941,-71.0643707,,,
2002,25025091600,8601600,277470.96774193546,0,,25025091600,42.3060353,-71.0611919,,,
2002,25025091700,8461962,352581.75,0,,25025091700,42.3036084,-71.0659184,,,
2002,25025091800,10325300,303685.29411764705,0,,25025091800,42.3073664,-71.0705167,,,
2002,25025091900,10877050,302140.27777777775,0,,25025091900,42.3008408,-71.0755308,,,
2002,25025092000,9634600,321153.3333333333,0,,25025092000,42.2996758,-71.0675668,,,
2002,25025092101,30570694,347394.25,0,,25025092101,42.2979499,-71.0541278,,,
2002,25025092200,10802000,317705.8823529412,0,,25025092200,42.2950131,-71.0661804,,,
2002,25025092300,6599375,274973.9583333333,0,,25025092300,42.2939435,-71.0750607,,,
2002,25025092400,8177036,292037,0,,25025092400,42.2960408,-71.0849902,,,
2002,25025100100,13488031,321143.59523809527,0,,25025100100,42.2902498,-71.0873027,,,
2002,25025100200,5346800,254609.52380952382,0,,25025100200,42.2848003,-71.0857223,,,
2002,25025100300,7770709,267955.4827586207,0,,25025100300,42.2827979,-71.0797972,,,
2002,25025100400,12580300,370008.82352941175,0,,25025100400,42.2817867,-71.0708444,,,
2002,25025100500,16604546,313293.3208,0,,25025100500,42.2882316,-71.0707467,,,
2002,25025100601,21194391,282591.88,0,,25025100601,42.2908491,-71.0562794,,,
2002,25025100603,8433200,248035.29411764705,0,,25025100603,42.2914125,-71.0421575,,,
2002,25025100700,17746916,268892.6666666667,0,,25025100700,42.2826719,-71.0479602,,,
2002,25025100800,21758800,306461.9718309859,0,,25025100800,42.2775008,-71.0636843,,,
2002,25025100900,10434935,274603.55263157893,0,,25025100900,42.2740065,-71.0742308,,,
2002,25025101001,13742034,298739.8695652174,0,,25025101001,42.2721326,-71.101728,,,
2002,25025101002,9237000,288656.25,0,,25025101002,42.2740572,-71.0853267,,,
2002,25025101101,7106800,229251.61290322582,0,,25025101101,42.2848807,-71.0958793,,,
2002,25025101102,12265150,299150,0,,25025101102,42.2787956,-71.0920463,,,
2002,25025110104,2709250,338656.25,0,,25025110104,42.2934302,-71.1208887,,,
2002,25025110105,10223702,255592.55,0,,25025110105,42.2988673,-71.1114074,,,
2002,25025110106,9369000,425863.63636363635,0,,25025110106,42.2924541,-71.116541,,,
2002,25025110201,8280457,267111.51612903224,0,,25025110201,42.280496,-71.1170508,,,
2002,25025110301,8690847,263359,0,,25025110301,42.2868052,-71.1132775,,,
2002,25025110401,9857791,289935.0294117647,0,,25025110401,42.2864371,-71.1225498,,,
2002,25025110403,14883300,280816.9811320755,0,,25025110403,42.2791462,-71.1281223,,,
2002,25025110501,15780503,297745.3396226415,0,,25025110501,42.2821618,-71.1414485,,,
2002,25025110502,13237620,275783.75,0,,25025110502,42.2829171,-71.132605,,,
